Item	Category	Sources
Exclusive Eastern Journey Battle Staff	Acquire	Eastern Journey Attire Coffer
Ruby Cesti	Instance	Cinder Drift (Extreme)
Jamadhars of Light	Instance	The Seat of Sacrifice (Extreme)
Omega Bow	Acquire	Omega Weapon Coffer
Omega Bow	Instance	Alphascape V4.0 (Savage)
Diamond Bow	Acquire	Diamond Weapon Coffer
Diamond Bow	Instance	Sigmascape V4.0 (Savage)
Suzaku's Greatbow	Instance	Hells' Kier (Extreme)
Antiquated Failnaught	Acquire	Storyteller's Attire Coffer
White Oak Composite Bow	Acquire	White Oak Weapon Coffer
Longbow of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Byakko's Lutebow	Instance	The Jade Stoa (Extreme)
Shinryu's Greatbow	Instance	The Minstrel's Ballad: Shinryu's Domain
Genji Greatbow	Acquire	Genji Coffer
Genji Greatbow	Instance	Deltascape V4.0 (Savage)
Kujakuo Kai	Acquire	Dai-ryumyaku Weapon Coffer
Susano's Greatbow	Instance	The Pool of Tribute (Extreme)
Tsukuyomi's Greatbow	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Seiryu's Greatbow	Instance	The Wreath of Snakes (Extreme)
Flametongue	Instance	The Sunken Temple of Qarn
Iron Shortsword	Acquire	Level 21 Weapon Coffer
Elm Macuahuitl	Acquire	Level 28 Weapon Coffer
Doctore's Scimitar	Instance	Halatali
Longstop Sword	Instance	Brayflox's Longstop
Steel Broadsword	Acquire	Level 24 Weapon Coffer
Steel Longsword	Acquire	Level 36 Weapon Coffer
Plundered Falchion	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Inquisitor's Tuck	Instance	Haukke Manor
Crier's Broadsword	Instance	Cutter's Cry
Frostbite	Instance	The Thousand Maws of Toto-Rak
Edenmorn Battleaxe	Acquire	Edenmorn Weapon Coffer
Edenmorn Battleaxe	Instance	Eden's Promise: Eternity (Savage)
Carnage Sword	Acquire	Level 18 Weapon Coffer
Walnut Macuahuitl	Acquire	Level 34 Weapon Coffer
Vajras	Acquire	Level 110 Weapon Coffer
Wave Kris	Instance	The Whorleater (Extreme)
Allagan Daggers	Instance	The Binding Coil of Bahamut - Turn 5
Cleavers of Crags	Instance	The Navel (Hard)
Giantsgall Cleavers	Acquire	Level 70 Weapon Coffer
Dryad Cane	Instance	The Stone Vigil
Thundersparks	Instance	The Striking Tree (Extreme)
Crier's Radical	Instance	Cutter's Cry
Garuda's Plumes	Instance	The Howling Eye (Hard)
Elm Crook	Acquire	Level 18 Weapon Coffer
Pastoral Oak Cane	Acquire	Level 36 Weapon Coffer
Doctore's Crook	Instance	Halatali
Air Knives	Acquire	Level 90 Weapon Coffer
Bloodcry	Instance	The Sunken Temple of Qarn
Dzemael Whispering Rod	Instance	Dzemael Darkhold
True Ice Daggers	Instance	The Akh Afah Amphitheatre (Extreme)
Kple Kple	Instance	The Thousand Maws of Toto-Rak
Darklight Baselards	Instance	The Wanderer's Palace	Amdapor Keep
Mortal Mogknives	Instance	Thornmarch (Hard)
Pastoral Yew Cane	Acquire	Level 21 Weapon Coffer
Longstop Crook	Instance	Brayflox's Longstop
Yew Crook	Acquire	Level 24 Weapon Coffer
Plundered Cane	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Ifrit's Kris	Instance	The Bowl of Embers (Hard)
Heart of House d'Arlendre	Instance	Haukke Manor
Oak Radical	Acquire	Level 34 Weapon Coffer
Wave Grimoire	Instance	The Whorleater (Extreme)
Majestic Mogtome	Instance	Thornmarch (Hard)
Garuda's Will	Instance	The Howling Eye (Hard)
Ifrit's Grimoire	Instance	The Bowl of Embers (Hard)
Darklight Grimoire	Instance	The Wanderer's Palace	Amdapor Keep
Book of Spades	Acquire	Level 110 Weapon Coffer
Allagan Grimoire of Casting	Instance	The Binding Coil of Bahamut - Turn 5
The Greater Key of Titan	Instance	The Navel (Hard)
Omnitome	Acquire	Level 90 Weapon Coffer
Cantamina Thavnaria	Acquire	Level 70 Weapon Coffer
Ona Ramuhda	Instance	The Striking Tree (Extreme)
Cane of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Embossed Book of Electrum	Acquire	Level 49 Weapon Coffer
Ruby Tide Cane	Instance	Shisui of the Violet Tides
The Voiceless Moon	Instance	Bardam's Mettle
Alexandrian Metal Cane	Instance	Alexander - The Soul of the Creator (Savage)
Deae Gratia	Instance	Castrum Abania
Zurvanite Cane	Instance	Containment Bay Z1T9 (Extreme)
Cane of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Sophic Cane	Instance	Containment Bay P1T6 (Extreme)
Antiquated Aymur	Acquire	Seventh Heaven Attire Coffer
Masakaki Shin	Instance	Doma Castle
Ghost Barque Cane	Instance	The Sirensong Sea
Gordian Cane	Instance	Alexander - The Burden of the Father (Savage)
Cane of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Horde Cane	Instance	The Minstrel's Ballad: Nidhogg's Rage
Midan Metal Cane	Instance	Alexander - The Burden of the Son (Savage)
Susano's Grimoire	Instance	The Pool of Tribute (Extreme)
Ghost Barque Grimoire	Instance	The Sirensong Sea
Horde Grimoire	Instance	The Minstrel's Ballad: Nidhogg's Rage
Alexandrian Metal Grimoire	Instance	Alexander - The Soul of the Creator (Savage)
Word of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Midan Metal Grimoire	Instance	Alexander - The Burden of the Son (Savage)
Zurvanite Word	Instance	Containment Bay Z1T9 (Extreme)
Shinryu's Grimoire	Instance	The Minstrel's Ballad: Shinryu's Domain
Antiquated Lemegeton	Acquire	Channeler's Attire Coffer
Gogyo Sokoku Shin	Instance	Doma Castle
Grimoire of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
The Heavens Devoured	Instance	Bardam's Mettle
Ruby Tide Grimoire	Instance	Shisui of the Violet Tides
Sophic Word	Instance	Containment Bay P1T6 (Extreme)
Titanbronze Bayonet	Acquire	Titanbronze Weapon Coffer
Dwarven Mythril Manatrigger	Acquire	High Mythril Weapon Coffer
Ruby Sawback	Instance	Cinder Drift (Extreme)
Edenchoir Gunblade	Acquire	Edenchoir Weapon Coffer
Edenchoir Gunblade	Instance	Eden's Verse: Refulgence (Savage)
The King's Manatrigger	Instance	The Dancing Plague (Extreme)
Yaita Kai	Acquire	Dai-ryumyaku Weapon Coffer
Ravel Keeper's Sawback	Instance	The Qitana Ravel
Omega Bayonet	Acquire	Omega Weapon Coffer
Omega Bayonet	Instance	Alphascape V4.0 (Savage)
Odune	Instance	The Minstrel's Ballad: Hades's Elegy
Shinryu's Gunblade	Instance	The Minstrel's Ballad: Shinryu's Domain
Edengrace Manatrigger	Acquire	Edengrace Weapon Coffer
Edengrace Manatrigger	Instance	Eden's Gate: Sepulture (Savage)
Manatrigger of the Forgiven	Instance	Mt. Gulg
Gunblade of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Lakeland Manatrigger	Instance	Holminster Switch
Bluespirit Gunblade	Acquire	Bluespirit Weapon Coffer
The Impassionate Tide	Instance	Bardam's Mettle
Deepgold Bayonet	Acquire	Deepgold Weapon Coffer
Fae Manatrigger	Instance	Dohn Mheg
Hrotti	Instance	Castrum Abania
Gunblade of Light	Instance	The Seat of Sacrifice (Extreme)
Deepgold Gunblade	Acquire	White Oak Weapon Coffer
Nabaath Manatrigger	Instance	Malikah's Well
Wakasa Shin	Instance	Doma Castle
Aurora	Instance	Castrum Abania
Shoebill	Instance	Amaurot
Wind-up Ryne	Instance	Eden's Verse: Refulgence	Eden's Verse: Refulgence (Savage)
Pod 316	Instance	The Copied Factory
Pod 054	Instance	The Copied Factory
Clionid Larva	Instance	Akadaemia Anyder
Wind-up Weapon	Instance	The Ghimlyt Dark
Chameleon	Instance	The Qitana Ravel
Forgiven Hate	Instance	Mt. Gulg
Tiny Echevore	Instance	Dohn Mheg
Black Hayate	Instance	Holminster Switch
Armadillo Bowler	Instance	Malikah's Well
Eden Minor	Instance	Eden's Gate: Sepulture	Eden's Gate: Sepulture (Savage)
Little Leannan	Instance	The Grand Cosmos
Dai-ryumyaku Bracelet of Fending	Acquire	Dai-ryumyaku Accessories of Fending Coffer
Royal Volunteer's Bracelet of Slaying	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Bonewicca Bangle of Slaying	Instance	The Swallow's Compass
Diamond Bracelet of Healing	Instance	Sigmascape V1.0 (Savage)
Bonewicca Bangle of Fending	Instance	The Swallow's Compass
Dai-ryumyaku Bracelet of Healing	Acquire	Dai-ryumyaku Accessories of Healing Coffer
Diamond Bracelet of Slaying	Instance	Sigmascape V1.0 (Savage)
Alliance Bracelet of Fending	Instance	The Ghimlyt Dark
Dai-ryumyaku Bracelet of Casting	Acquire	Dai-ryumyaku Accessories of Casting Coffer
Dai-ryumyaku Bracelet of Aiming	Acquire	Dai-ryumyaku Accessories of Aiming Coffer
Bonewicca Bangle of Aiming	Instance	The Swallow's Compass
Royal Volunteer's Bracelet of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Battlemage's Robe	Instance	Brayflox's Longstop
Royal Volunteer's Bracelet of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Infantry Shirt	Instance	Brayflox's Longstop
Diamond Bracelet of Fending	Instance	Sigmascape V1.0 (Savage)
Dai-ryumyaku Bracelet of Slaying	Acquire	Dai-ryumyaku Accessories of Slaying Coffer
Alliance Bracelet of Healing	Instance	The Ghimlyt Dark
Cavalry Cuirass	Instance	Brayflox's Longstop
Diamond Bracelet of Aiming	Instance	Sigmascape V1.0 (Savage)
Manor Halfrobe	Instance	Haukke Manor
Manor Scale Mail	Instance	Haukke Manor
Royal Volunteer's Bracelet of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Alliance Bracelet of Slaying	Instance	The Ghimlyt Dark
Manor Shirt	Instance	Haukke Manor
Royal Volunteer's Bracelet of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Alliance Bracelet of Aiming	Instance	The Ghimlyt Dark
Diamond Bracelet of Casting	Instance	Sigmascape V1.0 (Savage)
Alliance Bracelet of Casting	Instance	The Ghimlyt Dark
Edengrace Thighboots of Casting	Acquire	Edengrace Foot Gear Coffer
Edengrace Sandals of Striking	Acquire	Edengrace Foot Gear Coffer
YoRHa Type-51 Boots of Maiming	Instance	The Copied Factory
YoRHa Type-51 Boots of Casting	Instance	The Copied Factory
Anamnesis Sollerets of Fending	Instance	Anamnesis Anyder
Edengrace Greaves of Aiming	Acquire	Edengrace Foot Gear Coffer
Anamnesis Sollerets of Maiming	Instance	Anamnesis Anyder
YoRHa Type-51 Boots of Aiming	Instance	The Copied Factory
YoRHa Type-51 Boots of Scouting	Instance	The Copied Factory
Edengrace Sandals of Healing	Acquire	Edengrace Foot Gear Coffer
YoRHa Type-51 Boots of Fending	Instance	The Copied Factory
Anamnesis Thighboots of Aiming	Instance	Anamnesis Anyder
Edengrace Thighboots of Scouting	Acquire	Edengrace Foot Gear Coffer
YoRHa Type-51 Boots of Healing	Instance	The Copied Factory
YoRHa Type-51 Boots of Striking	Instance	The Copied Factory
Anamnesis Thighboots of Casting	Instance	Anamnesis Anyder
Anamnesis Thighboots of Scouting	Instance	Anamnesis Anyder
Anamnesis Thighboots of Healing	Instance	Anamnesis Anyder
Anamnesis Boots of Striking	Instance	Anamnesis Anyder
Alliance Armguards of Aiming	Instance	The Ghimlyt Dark
Dai-ryumyaku Kote of Healing	Acquire	Dai-ryumyaku Armor of Healing Coffer
Dai-ryumyaku Kote of Aiming	Acquire	Dai-ryumyaku Armor of Aiming Coffer
Alliance Fingerless Gloves of Striking	Instance	The Ghimlyt Dark
Ivalician Uhlan's Fingerless Gloves	Instance	The Ridorana Lighthouse
Alliance Fingerless Gloves of Healing	Instance	The Ghimlyt Dark
Ivalician Thief's Gloves	Instance	The Ridorana Lighthouse
Alliance Armguards of Maiming	Instance	The Ghimlyt Dark
Diamond Gauntlets of Striking	Instance	Sigmascape V3.0 (Savage)
Alliance Armguards of Fending	Instance	The Ghimlyt Dark
Dai-ryumyaku Kote of Scouting	Acquire	Dai-ryumyaku Armor of Scouting Coffer
Dai-ryumyaku Kote of Fending	Acquire	Dai-ryumyaku Armor of Fending Coffer
Diamond Gauntlets of Fending	Instance	Sigmascape V3.0 (Savage)
Alliance Fingerless Gloves of Casting	Instance	The Ghimlyt Dark
Diamond Gauntlets of Maiming	Instance	Sigmascape V2.0 (Savage)
Dai-ryumyaku Kote of Maiming	Acquire	Dai-ryumyaku Armor of Maiming Coffer
Dai-ryumyaku Kote of Casting	Acquire	Dai-ryumyaku Armor of Casting Coffer
Diamond Gauntlets of Scouting	Instance	Sigmascape V2.0 (Savage)
Ivalician Ark Knight's Gauntlets	Instance	The Ridorana Lighthouse
Diamond Gloves of Healing	Instance	Sigmascape V2.0 (Savage)
Dai-ryumyaku Kote of Striking	Acquire	Dai-ryumyaku Armor of Striking Coffer
Ivalician Shikari's Fingerless Gloves	Instance	The Ridorana Lighthouse
Alliance Fingerless Gloves of Scouting	Instance	The Ghimlyt Dark
Ivalician Archer's Gloves	Instance	The Ridorana Lighthouse
Ivalician Arithmetician's Gloves	Instance	The Ridorana Lighthouse
Ivalician Chemist's Gloves	Instance	The Ridorana Lighthouse
Diamond Gauntlets of Aiming	Instance	Sigmascape V2.0 (Savage)
Diamond Gloves of Casting	Instance	Sigmascape V2.0 (Savage)
Augmented Scaevan Ear Cuff of Casting	Acquire	Scaevan Accessories of Casting Coffer
Hematite Earrings of Slaying	Acquire	White Oak Earring Coffer
Augmented Scaevan Ear Cuff of Healing	Acquire	Scaevan Accessories of Healing Coffer
Hematite Earrings of Aiming	Acquire	White Oak Earring Coffer
Omega Ear Cuff of Slaying	Instance	Alphascape V1.0 (Savage)
Hematite Earrings of Casting	Acquire	White Oak Earring Coffer
Dai-ryumyaku Earring of Casting	Acquire	Dai-ryumyaku Accessories of Casting Coffer
Augmented Scaevan Ear Cuff of Slaying	Acquire	Scaevan Accessories of Slaying Coffer
Omega Ear Cuff of Casting	Instance	Alphascape V1.0 (Savage)
Augmented Scaevan Ear Cuff of Fending	Acquire	Scaevan Accessories of Fending Coffer
Augmented Scaevan Ear Cuff of Aiming	Acquire	Scaevan Accessories of Aiming Coffer
Dai-ryumyaku Earring of Slaying	Acquire	Dai-ryumyaku Accessories of Slaying Coffer
Alliance Earring of Slaying	Instance	The Ghimlyt Dark
Omega Ear Cuff of Aiming	Instance	Alphascape V1.0 (Savage)
Diamond Earring of Casting	Instance	Sigmascape V1.0 (Savage)
Diamond Earring of Aiming	Instance	Sigmascape V1.0 (Savage)
Alliance Earring of Casting	Instance	The Ghimlyt Dark
Alliance Earring of Healing	Instance	The Ghimlyt Dark
Alliance Earring of Fending	Instance	The Ghimlyt Dark
Omega Ear Cuff of Fending	Instance	Alphascape V1.0 (Savage)
Diamond Earring of Fending	Instance	Sigmascape V1.0 (Savage)
Omega Ear Cuff of Healing	Instance	Alphascape V1.0 (Savage)
Alliance Earring of Aiming	Instance	The Ghimlyt Dark
Hematite Earrings of Fending	Acquire	White Oak Earring Coffer
Hematite Earrings of Healing	Acquire	White Oak Earring Coffer
Dai-ryumyaku Earring of Fending	Acquire	Dai-ryumyaku Accessories of Fending Coffer
Dai-ryumyaku Earring of Aiming	Acquire	Dai-ryumyaku Accessories of Aiming Coffer
Diamond Earring of Slaying	Instance	Sigmascape V1.0 (Savage)
Varlet's Sabatons	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Picaroon's Leggings of Maiming	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Bogatyr's Thighboots of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Bogatyr's Thighboots of Healing	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Scylla's Boots of Casting	Instance	Syrcus Tower
The Guardian's Greaves of Striking	Instance	Syrcus Tower
Heavy Wolfram Sabatons	Acquire	Dark Knight's Armor Coffer
Sorcerer's Crakows	Acquire	Sorcerer's Attire Coffer
Summoner's Thighboots	Acquire	Summoner's Attire Coffer
Melee Boots	Acquire	Melee Attire Coffer
The Guardian's Greaves of Maiming	Instance	Syrcus Tower
Saurian Boots of Aiming	Acquire	Junior Machinist's Armor Coffer
Scylla's Boots of Healing	Instance	Syrcus Tower
Allagan Boots of Casting	Instance	The Binding Coil of Bahamut - Turn 2
Koga Kyahan	Acquire	Koga Garb Coffer
Wyrm's Greaves	Acquire	Wyrm's Armor Coffer
Heavy Allagan Flanchard	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Sollerets of Striking	Instance	The Binding Coil of Bahamut - Turn 4
Bard's Sandals	Acquire	Bard's Attire Coffer
Allagan Sollerets of Aiming	Instance	The Binding Coil of Bahamut - Turn 4
Picaroon's Leggings of Striking	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Picaroon's Leggings of Scouting	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Bogatyr's Thighboots of Aiming	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Allagan Sollerets of Maiming	Instance	The Binding Coil of Bahamut - Turn 5
Genji Obi of Striking	Instance	Deltascape V1.0 (Savage)
Bonewicca Shadow's Belt	Instance	The Swallow's Compass
Genji Obi of Fending	Instance	Deltascape V1.0 (Savage)
Genji Obi of Maiming	Instance	Deltascape V1.0 (Savage)
Bonewicca Soother's Belt	Instance	The Swallow's Compass
Royal Volunteer's Belt of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Bonewicca Protector's Belt	Instance	The Swallow's Compass
Royal Volunteer's Belt of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Genji Obi of Healing	Instance	Deltascape V1.0 (Savage)
Bonewicca Tracker's Belt	Instance	The Swallow's Compass
Genji Obi of Scouting	Instance	Deltascape V1.0 (Savage)
Bonewicca Whisperer's Belt	Instance	The Swallow's Compass
Ivalician Samurai's Obi	Instance	The Royal City of Rabanastre
Genji Obi of Casting	Instance	Deltascape V1.0 (Savage)
Bonewicca Wildling's Belt	Instance	The Swallow's Compass
Ivalician Squire's Belt	Instance	The Royal City of Rabanastre
Royal Volunteer's Belt of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Ivalician Lancer's Belt	Instance	The Royal City of Rabanastre
Amon's Boots	Instance	Syrcus Tower
Valor Sollerets	Acquire	Valor Armor Coffer
Ivalician Martialist's Obi	Instance	The Royal City of Rabanastre
Warrior's Jackboots	Acquire	Warrior's Armor Coffer
Genji Obi of Aiming	Instance	Deltascape V1.0 (Savage)
Bonewicca Skinner's Belt	Instance	The Swallow's Compass
The Red Pullet	Instance	Sohm Al
Baldur Grimoire	Instance	Neverreap	The Fractal Continuum
Expanse Grimoire	Instance	The Limitless Blue (Extreme)
Grimoire of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Nymian Royal Marine Grimoire	Instance	The Great Gubal Library
Gordian Grimoire	Instance	Alexander - The Burden of the Father (Savage)
Hive Grimoire	Instance	Thok ast Thok (Extreme)
Martial Grimoire	Instance	The Dusk Vigil
Morkinskinna	Instance	The Aery
True Grimoire of Ice	Instance	The Akh Afah Amphitheatre (Extreme)
High Allagan Grimoire of Casting	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Halonic Exorcist's Grimoire	Instance	The Vault
Dreadwyrm Grimoire	Instance	The Final Coil of Bahamut - Turn 4
Omnirod	Acquire	Level 90 Weapon Coffer
Astaroth Cane	Instance	The Aurum Vale
Adjudicator's Gavel	Instance	The Striking Tree (Extreme)
Wave Cane	Instance	The Whorleater (Extreme)
Darklight Kple Kple	Instance	The Wanderer's Palace	Amdapor Keep
Garuda's Tail	Instance	The Howling Eye (Hard)
Allagan Cane	Instance	The Binding Coil of Bahamut - Turn 5
Ifrit's Cane	Instance	The Bowl of Embers (Hard)
The Cane of Crags	Instance	The Navel (Hard)
Giantsgall Cane	Acquire	Level 70 Weapon Coffer
Pastoral Mahogany Cane	Acquire	Level 49 Weapon Coffer
Mighty Mogrod	Instance	Thornmarch (Hard)
Tsukuyomi's Codex	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Koyoshu Kai	Acquire	Dai-ryumyaku Weapon Coffer
Suzaku's Codex	Instance	Hells' Kier (Extreme)
Smilodonskin Codex	Acquire	White Oak Weapon Coffer
Ethica	Instance	Castrum Abania
Genji Codex	Acquire	Genji Coffer
Genji Codex	Instance	Deltascape V4.0 (Savage)
Seiryu's Codex	Instance	The Wreath of Snakes (Extreme)
Codex of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Shinryu's Codex	Instance	The Minstrel's Ballad: Shinryu's Domain
Byakko's Codex	Instance	The Jade Stoa (Extreme)
Antiquated Organum	Acquire	Orator's Attire Coffer
Susano's Codex	Instance	The Pool of Tribute (Extreme)
Diamond Codex	Acquire	Diamond Weapon Coffer
Diamond Codex	Instance	Sigmascape V4.0 (Savage)
No.2 Type B Dress	Acquire	No.2 Type B Materiel Storage Crate
Anamnesis Hat of Casting	Instance	Anamnesis Anyder
YoRHa Type-51 Headband of Maiming	Instance	The Copied Factory
YoRHa Type-51 Cap of Striking	Instance	The Copied Factory
Warg Pelt of Maiming	Instance	The Grand Cosmos
Anamnesis Hat of Healing	Instance	Anamnesis Anyder
Anamnesis Headband of Scouting	Instance	Anamnesis Anyder
Warg Pelt of Fending	Instance	The Grand Cosmos
YoRHa Type-51 Hood of Aiming	Instance	The Copied Factory
Warg Pelt of Scouting	Instance	The Grand Cosmos
Warg Pelt of Aiming	Instance	The Grand Cosmos
Anamnesis Circlet of Fending	Instance	Anamnesis Anyder
YoRHa Type-51 Cap of Casting	Instance	The Copied Factory
Warg Pelt of Casting	Instance	The Grand Cosmos
Anamnesis Hat of Aiming	Instance	Anamnesis Anyder
Warg Pelt of Striking	Instance	The Grand Cosmos
Anamnesis Headband of Striking	Instance	Anamnesis Anyder
YoRHa Type-51 Headband of Fending	Instance	The Copied Factory
YoRHa Type-51 Cap of Healing	Instance	The Copied Factory
YoRHa Type-51 Hood of Scouting	Instance	The Copied Factory
Anamnesis Circlet of Maiming	Instance	Anamnesis Anyder
Ivalician Brave's Gauntlets	Instance	The Orbonne Monastery
Brightlinen Long Gloves of Striking	Acquire	White Oak Hand Gear Coffer
Deepgold Gauntlets of Fending	Acquire	White Oak Hand Gear Coffer
Ivalician Sky Pirate's Plunder	Instance	The Orbonne Monastery
Brightlinen Long Gloves of Aiming	Acquire	White Oak Hand Gear Coffer
Ivalician Mercenary's Gauntlets	Instance	The Orbonne Monastery
Smilodonskin Gloves of Scouting	Acquire	White Oak Hand Gear Coffer
Smilodonskin Gloves of Maiming	Acquire	White Oak Hand Gear Coffer
Ivalician Oracle's Halfgloves	Instance	The Orbonne Monastery
Smilodonskin Armguards of Healing	Acquire	White Oak Hand Gear Coffer
Ivalician Mystic's Halfgloves	Instance	The Orbonne Monastery
Ivalician Royal Knight's Gloves	Instance	The Orbonne Monastery
Smilodonskin Armguards of Casting	Acquire	White Oak Hand Gear Coffer
Dravanian Longkilt of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Trousers of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Breeches of Aiming	Instance	The Void Ark
Dravanian Longkilt of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Trousers of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Trousers of Striking	Instance	The Void Ark
Void Ark Breeches of Casting	Instance	The Void Ark
Trousers of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Void Ark Breeches of Scouting	Instance	The Void Ark
Void Ark Breeches of Maiming	Instance	The Void Ark
Void Ark Skirt of Fending	Instance	The Void Ark
Void Ark Breeches of Healing	Instance	The Void Ark
Dravanian Trousers of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Longkilt of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Longkilt of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Skysteel Frypan	Acquire	Skysteel Prototype Coffer
Skysteel Cross-pein Hammer	Acquire	Skysteel Prototype Coffer
Belt of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Plate Belt of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Sash of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Belt of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Sash of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Twinbelt of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Plague Doctor's Belt	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Twinbelt of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Plague Bringer's Belt	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Twinbelt of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Plate Belt of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Belt of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Belt of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Belt of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Warg Sarouel of Aiming	Instance	The Grand Cosmos
Boltfiend's Costume Slacks	Acquire	Boltfiend's Costume Coffer
Gemfiend's Costume Trousers	Acquire	Gemfiend's Costume Coffer
Forgefiend's Costume Trousers	Acquire	Forgefiend's Costume Coffer
Hidefiend's Costume Kecks	Acquire	Hidefiend's Costume Coffer
Hammerfiend's Costume Trousers	Acquire	Hammerfiend's Costume Coffer
Fieldfiend's Costume Slops	Acquire	Fieldfiend's Costume Coffer
Warg Tights of Casting	Instance	The Grand Cosmos
Millfiend's Costume Kecks	Acquire	Millfiend's Costume Coffer
Galleyfiend's Costume Trousers	Acquire	Galleyfiend's Costume Coffer
Cauldronfiend's Costume Kecks	Acquire	Cauldronfiend's Costume Coffer
Minefiend's Costume Slops	Acquire	Minefiend's Costume Coffer
Warg Tights of Healing	Instance	The Grand Cosmos
Midan Ring of Fending	Instance	Alexander - The Fist of the Son (Savage)
Midan Ring of Healing	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Ring of Slaying	Acquire	Shire Pankratiast's Accessories Coffer
Filibuster's Ring of Slaying	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Primal Ring of Healing	Acquire	Primal Accessories of Healing Coffer
Augmented Primal Ring of Fending	Acquire	Primal Accessories of Fending Coffer
Valkyrie's Ring of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Filibuster's Ring of Casting	Acquire	Shire Philosopher's Accessories Coffer
Filibuster's Ring of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Valkyrie's Ring of Slaying	Instance	Xelphatol	The Great Gubal Library (Hard)
Filibuster's Ring of Fending	Acquire	Shire Custodian's Accessories Coffer
Filibuster's Ring of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Primal Ring of Slaying	Acquire	Primal Accessories of Slaying Coffer
Augmented Primal Ring of Aiming	Acquire	Primal Accessories of Aiming Coffer
Filibuster's Ring of Healing	Acquire	Shire Preceptor's Accessories Coffer
Filibuster's Ring of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Valkyrie's Ring of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Midan Ring of Aiming	Instance	Alexander - The Fist of the Son (Savage)
