Item	Category	Sources
Lakeland Gauntlets of Maiming	Instance	Holminster Switch
Gliderskin Gloves of Aiming	Acquire	Deepgold Hand Gear Coffer
Gliderskin Gloves of Scouting	Acquire	Deepgold Hand Gear Coffer
Omega Gloves of Casting	Instance	Alphascape V2.0 (Savage)
Omega Armguards of Maiming	Instance	Alphascape V2.0 (Savage)
Deepgold Gauntlets of Maiming	Acquire	Deepgold Hand Gear Coffer
Atrociraptorskin Bracers of Casting	Acquire	Bluespirit Hand Gear Coffer
Ravel Keeper's Halfgloves of Casting	Instance	The Qitana Ravel
Lakeland Gloves of Scouting	Instance	Holminster Switch
Atrociraptorskin Armguards of Healing	Acquire	Bluespirit Hand Gear Coffer
Lakeland Gauntlets of Fending	Instance	Holminster Switch
Voeburtite Gauntlets of Striking	Instance	Dohn Mheg
Voeburtite Gauntlets of Maiming	Instance	Dohn Mheg
Pixie Cotton Sleeves of Striking	Acquire	Bluespirit Hand Gear Coffer
Gliderskin Gloves of Healing	Acquire	Deepgold Hand Gear Coffer
Voeburtite Gloves of Casting	Instance	Dohn Mheg
Ravel Keeper's Armlets of Striking	Instance	The Qitana Ravel
Omega Armguards of Scouting	Instance	Alphascape V2.0 (Savage)
Deepgold Gloves of Fending	Acquire	Deepgold Hand Gear Coffer
Ravel Keeper's Armlets of Aiming	Instance	The Qitana Ravel
Voeburtite Gloves of Healing	Instance	Dohn Mheg
Omega Armguards of Striking	Instance	Alphascape V3.0 (Savage)
Sophic Star	Instance	Containment Bay P1T6 (Extreme)
Zurvanite Star	Instance	Containment Bay Z1T9 (Extreme)
Astrometer of the Crimson Lotus	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Tenkan Chishi Shin	Instance	Doma Castle
Midan Metal Astrometer	Instance	Alexander - The Burden of the Son (Savage)
Rigel	Instance	Castrum Abania
Alexandrian Metal Meter	Instance	Alexander - The Soul of the Creator (Savage)
Shinryu's Ephemeris	Instance	The Minstrel's Ballad: Shinryu's Domain
Byakko's Ephemeris	Instance	The Jade Stoa (Extreme)
Antiquated Pleiades	Acquire	Constellation Attire Coffer
Genji Ephemeris	Acquire	Genji Coffer
Genji Ephemeris	Instance	Deltascape V4.0 (Savage)
Susano's Ephemeris	Instance	The Pool of Tribute (Extreme)
Ruby Tide Astrometer	Instance	Shisui of the Violet Tides
Ghost Barque Astrometer	Instance	The Sirensong Sea
The Lone Beacon	Instance	Bardam's Mettle
Arhat Tekko of Striking	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Antiquated Chivalrous Gauntlets	Acquire	Chivalrous Armor Coffer
Arhat Tekko of Aiming	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Arhat Kote of Maiming	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Arhat Kote of Fending	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Antiquated Brutal Gauntlets	Acquire	Brutal Armor Coffer
Skallic Armguards of Scouting	Instance	The Drowned City of Skalla
Skallic Armguards of Fending	Instance	The Drowned City of Skalla
Skallic Armguards of Maiming	Instance	The Drowned City of Skalla
Skallic Gloves of Aiming	Instance	The Drowned City of Skalla
Antiquated Abyss Gauntlets	Acquire	Abyss Armor Coffer
Arhat Tekko of Scouting	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Antiquated Trueblood Gauntlets	Acquire	Trueblood Attire Coffer
Arhat Tekko of Healing	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Skallic Gloves of Healing	Instance	The Drowned City of Skalla
Arhat Tekko of Casting	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Skallic Armguards of Casting	Instance	The Drowned City of Skalla
Skallic Gloves of Striking	Instance	The Drowned City of Skalla
Plundered Goggles	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Pirate's Bandana	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Plundered Celata	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Plundered Cavalier's Hat	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Cashmere Poncho	Acquire	Cashmere Attire Coffer
Skysteel Fishing Rod	Acquire	Skysteel Prototype Coffer
Royal Crown	Instance	The Labyrinth of the Ancients
Magician's Hat	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Mask of Divine Wisdom	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Monocle of Divine Death	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Allagan Circlet of Casting	Instance	The Binding Coil of Bahamut - Turn 1
Pilgrim's Eyepatch	Instance	The Lost City of Amdapor
Circlet of the Divine Harvest	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Hat of the Divine Light	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Darklight Eyepatch of Striking	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Fistfighter's Goggles	Instance	The Lost City of Amdapor
Shikaree's Mask	Instance	Halatali (Hard)
Allagan Circlet of Healing	Instance	The Binding Coil of Bahamut - Turn 2
Sorcerer's Petasos	Acquire	Sorcerer's Attire Coffer
Cleric's Circlet	Acquire	Cleric's Attire Coffer
Hussar's Goggles	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Darklight Helm	Instance	The Lost City of Amdapor
Darklight Eyepatch of Aiming	Instance	The Lost City of Amdapor	Brayflox's Longstop (Hard)
Gold Spectacles	Acquire	Astrologian's Attire Coffer
Onion Mask	Instance	The Labyrinth of the Ancients
Fuma Gantai	Instance	The Labyrinth of the Ancients
Crimson Hat	Instance	The Labyrinth of the Ancients
Helm of the Divine War	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Summoner's Horn	Acquire	Summoner's Attire Coffer
Ballad Crown	Instance	The Labyrinth of the Ancients
Crown of Light	Instance	The Labyrinth of the Ancients
Eyepatch of the Divine Hero	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Dai-ryumyaku Obi of Maiming	Acquire	Dai-ryumyaku Armor of Maiming Coffer
Ivalician Ark Knight's Belt	Instance	The Ridorana Lighthouse
Royal Volunteer's Belt of Scouting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Diamond Tassets of Striking	Instance	Sigmascape V1.0 (Savage)
Ivalician Chemist's Belt	Instance	The Ridorana Lighthouse
Ivalician Archer's Belt	Instance	The Ridorana Lighthouse
Ivalician Arithmetician's Belt	Instance	The Ridorana Lighthouse
Dai-ryumyaku Obi of Casting	Acquire	Dai-ryumyaku Armor of Casting Coffer
Ivalician Thief's Belt	Instance	The Ridorana Lighthouse
Royal Volunteer's Belt of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Belt of Striking	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Ivalician Uhlan's Belt	Instance	The Ridorana Lighthouse
Dai-ryumyaku Obi of Striking	Acquire	Dai-ryumyaku Armor of Striking Coffer
Diamond Tassets of Healing	Instance	Sigmascape V1.0 (Savage)
Dai-ryumyaku Obi of Healing	Acquire	Dai-ryumyaku Armor of Healing Coffer
Royal Volunteer's Belt of Maiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Dai-ryumyaku Obi of Scouting	Acquire	Dai-ryumyaku Armor of Scouting Coffer
Royal Volunteer's Belt of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Diamond Tassets of Scouting	Instance	Sigmascape V1.0 (Savage)
Dai-ryumyaku Obi of Aiming	Acquire	Dai-ryumyaku Armor of Aiming Coffer
Diamond Tassets of Aiming	Instance	Sigmascape V1.0 (Savage)
Royal Volunteer's Belt of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Belt of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Ravel Keeper's Chestwrap of Healing	Instance	The Qitana Ravel
Atrociraptorskin Corselet of Aiming	Acquire	Bluespirit Chest Gear Coffer
Voeburtite Tunic of Healing	Instance	Dohn Mheg
Lakeland Longcoat of Striking	Instance	Holminster Switch
Iridescent Top of Casting	Acquire	Deepgold Chest Gear Coffer
Pixie Cotton Robe of Healing	Acquire	Bluespirit Chest Gear Coffer
Lakeland Cuirass of Maiming	Instance	Holminster Switch
Ravel Keeper's Chestwrap of Casting	Instance	The Qitana Ravel
Iridescent Acton of Aiming	Acquire	Deepgold Chest Gear Coffer
Voeburtite Jacket of Maiming	Instance	Dohn Mheg
Ravel Keeper's Chestwrap of Scouting	Instance	The Qitana Ravel
Ravel Keeper's Vest of Maiming	Instance	The Qitana Ravel
Bluespirit Cuirass of Fending	Acquire	Bluespirit Chest Gear Coffer
Ravel Keeper's Chestwrap of Aiming	Instance	The Qitana Ravel
Argute Mortarboard	Acquire	Argute Attire Coffer
Omega Coat of Scouting	Instance	Alphascape V4.0 (Savage)
Voeburtite Jacket of Scouting	Instance	Dohn Mheg
Lakeland Coat of Fending	Instance	Holminster Switch
Voeburtite Jacket of Fending	Instance	Dohn Mheg
Voeburtite Jacket of Aiming	Instance	Dohn Mheg
Ravel Keeper's Chestwrap of Striking	Instance	The Qitana Ravel
Lakeland Robe of Healing	Instance	Holminster Switch
Lakeland Coat of Aiming	Instance	Holminster Switch
Iridescent Acton of Scouting	Acquire	Deepgold Chest Gear Coffer
Omega Gambison of Striking	Instance	Alphascape V4.0 (Savage)
Omega Gambison of Fending	Instance	Alphascape V4.0 (Savage)
Omega Gambison of Maiming	Instance	Alphascape V4.0 (Savage)
Omega Jacket of Casting	Instance	Alphascape V4.0 (Savage)
Bluespirit Cuirass of Maiming	Acquire	Bluespirit Chest Gear Coffer
Deepgold Surcoat of Maiming	Acquire	Deepgold Chest Gear Coffer
Omega Jacket of Aiming	Instance	Alphascape V4.0 (Savage)
Iridescent Top of Healing	Acquire	Deepgold Chest Gear Coffer
Voeburtite Jacket of Striking	Instance	Dohn Mheg
Pixie Cotton Acton of Striking	Acquire	Bluespirit Chest Gear Coffer
Deepgold Mail of Fending	Acquire	Deepgold Chest Gear Coffer
Atrociraptorskin Coat of Casting	Acquire	Bluespirit Chest Gear Coffer
Voeburtite Tunic of Casting	Instance	Dohn Mheg
Lakeland Longcoat of Scouting	Instance	Holminster Switch
Iridescent Acton of Striking	Acquire	Deepgold Chest Gear Coffer
Lakeland Coat of Casting	Instance	Holminster Switch
Ravel Keeper's Vest of Fending	Instance	The Qitana Ravel
Aurum Pot Helm	Instance	The Aurum Vale
Sentinel's Celata	Instance	Dzemael Darkhold
Aurum Temple Chain	Instance	The Aurum Vale
Templar's Chain Coif	Instance	Dzemael Darkhold
Kupo Knit Cap	Acquire	Coffer o' Kupos
Hraesvelgr Hat	Acquire	Hraesvelgr Attire Coffer
Aetherial Brass Ear Cuffs	Instance	Halatali
Ivalician Shikari's Belt	Instance	The Ridorana Lighthouse
Aetherial Lapis Lazuli Earrings	Instance	Haukke Manor
Aetherial Sunstone Earrings	Instance	Haukke Manor
Aetherial Silver Ear Cuffs	Instance	Haukke Manor
Plundered Earrings	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Protector's Barbut	Instance	The Lost City of Amdapor	Brayflox's Longstop (Hard)
Aetherial Fluorite Earrings	Instance	Haukke Manor
Aetherial Sphene Earrings	Instance	Haukke Manor
Diamond Tassets of Casting	Instance	Sigmascape V1.0 (Savage)
Aetherial Malachite Earrings	Instance	Haukke Manor
Plundered Ear Cuffs	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Danburite Earrings	Instance	Haukke Manor
True Blue Boots	Acquire	True Blue Attire Coffer
Warg Shoes of Aiming	Instance	The Grand Cosmos
Forgefiend's Costume Leggings	Acquire	Forgefiend's Attire Coffer
Warg Shoes of Scouting	Instance	The Grand Cosmos
Warg Shoes of Healing	Instance	The Grand Cosmos
Warg Shoes of Casting	Instance	The Grand Cosmos
Warg Shoes of Striking	Instance	The Grand Cosmos
Gemfiend's Costume Boots	Acquire	Gemfiend's Attire Coffer
Millfiend's Costume Workboots	Acquire	Millfiend's Attire Coffer
Hidefiend's Costume Thighboots	Acquire	Hidefiend's Attire Coffer
Boltfiend's Costume Boots	Acquire	boltfiend's Attire Coffer
Warg Greaves of Maiming	Instance	The Grand Cosmos
Hammerfiend's Costume Workboots	Acquire	Hammerfiend's Attire Coffer
Warg Greaves of Fending	Instance	The Grand Cosmos
No.2 Type B Dress	Acquire	No.2 Type B Materiel Storage Crate
Atrociraptorskin Corselet of Scouting	Acquire	Bluespirit Chest Gear Coffer
Augmented Hellfire Belt of Fending	Acquire	Hellfire Armor of Fending Coffer
Augmented Hellfire Belt of Striking	Acquire	Hellfire Armor of Striking Coffer
Filibuster's Belt of Maiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Belt of Striking	Instance	Alexander - The Fist of the Son (Savage)
Midan Belt of Maiming	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Belt of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Belt of Fending	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Belt of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Torrent Belt of Scouting	Acquire	Torrent Attire of Scouting Coffer
Filibuster's Belt of Striking	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Belt of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Torrent Belt of Aiming	Acquire	Torrent Attire of Aiming Coffer
Midan Belt of Scouting	Instance	Alexander - The Fist of the Son (Savage)
Midan Belt of Casting	Instance	Alexander - The Fist of the Son (Savage)
Midan Belt of Healing	Instance	Alexander - The Fist of the Son (Savage)
Midan Belt of Aiming	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Belt of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Belt of Scouting	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Hailstorm Belt of Healing	Acquire	Hailstorm Attire of Healing Coffer
Augmented Hailstorm Belt of Casting	Acquire	Hailstorm Attire of Casting Coffer
Bluespirit Plate Belt of Aiming	Acquire	Bluespirit Waist Gear Coffer
Voeburtite Belt of Striking	Instance	Dohn Mheg
Lakeland Belt of Maiming	Instance	Holminster Switch
Omega Tassets of Casting	Instance	Alphascape V1.0 (Savage)
Augmented Slipstream Belt of Maiming	Acquire	Slipstream Armor of Maiming Coffer
Deepgold Tassets of Fending	Acquire	Deepgold Waist Gear Coffer
Bluespirit Plate Belt of Scouting	Acquire	Bluespirit Waist Gear Coffer
Bluespirit Plate Belt of Healing	Acquire	Bluespirit Waist Gear Coffer
Deepgold Tassets of Striking	Acquire	Deepgold Waist Gear Coffer
Lakeland Belt of Healing	Instance	Holminster Switch
Voeburtite Belt of Scouting	Instance	Dohn Mheg
Omega Tassets of Maiming	Instance	Alphascape V1.0 (Savage)
Bluespirit Plate Belt of Fending	Acquire	Bluespirit Waist Gear Coffer
Voeburtite Belt of Maiming	Instance	Dohn Mheg
Deepgold Tassets of Aiming	Acquire	Deepgold Waist Gear Coffer
Omega Tassets of Fending	Instance	Alphascape V1.0 (Savage)
Ravel Keeper's Sash of Casting	Instance	The Qitana Ravel
Deepgold Tassets of Casting	Acquire	Deepgold Waist Gear Coffer
Omega Tassets of Scouting	Instance	Alphascape V1.0 (Savage)
Lakeland Belt of Casting	Instance	Holminster Switch
Ravel Keeper's Sash of Aiming	Instance	The Qitana Ravel
Deepgold Tassets of Maiming	Acquire	Deepgold Waist Gear Coffer
Lakeland Belt of Scouting	Instance	Holminster Switch
Ravel Keeper's Sash of Scouting	Instance	The Qitana Ravel
Bluespirit Plate Belt of Striking	Acquire	Bluespirit Waist Gear Coffer
Voeburtite Belt of Aiming	Instance	Dohn Mheg
Deepgold Tassets of Healing	Acquire	Deepgold Waist Gear Coffer
Voeburtite Belt of Fending	Instance	Dohn Mheg
Omega Tassets of Aiming	Instance	Alphascape V1.0 (Savage)
Bluespirit Plate Belt of Maiming	Acquire	Bluespirit Waist Gear Coffer
Voeburtite Belt of Healing	Instance	Dohn Mheg
Lakeland Belt of Fending	Instance	Holminster Switch
Deepgold Tassets of Scouting	Acquire	Deepgold Waist Gear Coffer
Omega Tassets of Healing	Instance	Alphascape V1.0 (Savage)
Omega Tassets of Striking	Instance	Alphascape V1.0 (Savage)
Lakeland Belt of Striking	Instance	Holminster Switch
Bluespirit Plate Belt of Casting	Acquire	Bluespirit Waist Gear Coffer
Ivalician Holy Knight's Belt	Instance	The Orbonne Monastery
Lakeland Belt of Aiming	Instance	Holminster Switch
Voeburtite Belt of Casting	Instance	Dohn Mheg
Ravel Keeper's Sash of Healing	Instance	The Qitana Ravel
Scylla's Robe of Healing	Instance	Syrcus Tower
Heavy Allagan Armor	Instance	The Binding Coil of Bahamut - Turn 1
The Guardian's Breastplate of Striking	Instance	Syrcus Tower
Picaroon's Jacket of Maiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Allagan Cuirass of Maiming	Instance	The Binding Coil of Bahamut - Turn 1
Bogatyr's Longcoat of Healing	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Scylla's Robe of Casting	Instance	Syrcus Tower
Bogatyr's Longcoat of Casting	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Amon's Coat	Instance	Syrcus Tower
Bogatyr's Longcoat of Aiming	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Varlet's Hauberk	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Bard's Shirt	Acquire	Bard's Attire Coffer
Melee Cyclas	Acquire	Melee Attire Coffer
Heavy Wolfram Cuirass	Acquire	Dark Knight's Armor Coffer
Allagan Cuirass of Striking	Instance	The Binding Coil of Bahamut - Turn 5
Valor Surcoat	Acquire	Valor Armor Coffer
Picaroon's Jacket of Striking	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
The Guardian's Breastplate of Maiming	Instance	Syrcus Tower
Wyrm's Mail	Acquire	Wyrm's Armor Coffer
Warrior's Cuirass	Acquire	Warrior's Armor Coffer
Picaroon's Jacket of Scouting	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Allagan Cuirass of Aiming	Instance	The Binding Coil of Bahamut - Turn 4
Koga Chainmail	Acquire	Koga Garb Coffer
Noble's Goggles	Instance	Pharos Sirius	Copperbell Mines (Hard)
Mercenary's Pot Helm	Instance	The Wanderer's Palace	Amdapor Keep
Sipahi Turban	Instance	The Wanderer's Palace	Amdapor Keep
Demagogue Mask	Instance	Copperbell Mines (Hard)
Thick Chain Coif	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Toxotes Bandana	Instance	Haukke Manor (Hard)
Strategos Coif	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Blessed Monocle	Instance	Pharos Sirius
Vermilion Chain Coif	Instance	The Wanderer's Palace	Amdapor Keep
War Mesail	Instance	Copperbell Mines (Hard)
Warlock's Hat	Instance	The Wanderer's Palace	Amdapor Keep
Peltast Helm	Instance	Pharos Sirius	Haukke Manor (Hard)
Hetairos Elmo	Instance	Pharos Sirius
Lord's Celata	Instance	Haukke Manor (Hard)
Hoplite Circlet	Instance	Pharos Sirius	Copperbell Mines (Hard)
Lakeland Cane	Instance	Holminster Switch
The King's Cane	Instance	The Dancing Plague (Extreme)
Fae Cane	Instance	Dohn Mheg
Suzaku's Cane	Instance	Hells' Kier (Extreme)
Kelesis	Instance	The Minstrel's Ballad: Hades's Elegy
Sandteak Cane	Acquire	Titanbronze Weapon Coffer
Cane of the Forgiven	Instance	Mt. Gulg
Diamond Cane	Acquire	Diamond Weapon Coffer
Diamond Cane	Instance	Sigmascape V4.0 (Savage)
Ravel Keeper's Cane	Instance	The Qitana Ravel
White Oak Cane	Acquire	White Oak Weapon Coffer
Dwarven Lignum Cane	Acquire	High Mythril Weapon Coffer
Cane of Light	Instance	The Seat of Sacrifice (Extreme)
Seiryu's Cane	Instance	The Wreath of Snakes (Extreme)
Edengrace Cane	Acquire	Edengrace Weapon Coffer
Edengrace Cane	Instance	Eden's Gate: Sepulture (Savage)
Byakurenge Kai	Acquire	Dai-ryumyaku Weapon Coffer
Nabaath Cane	Instance	Malikah's Well
Bluespirit Cane	Acquire	Bluespirit Weapon Coffer
Omega Cane	Acquire	Omega Weapon Coffer
Omega Cane	Instance	Alphascape V4.0 (Savage)
Tsukuyomi's Cane	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Ruby Cane	Instance	Cinder Drift (Extreme)
Applewood Cane	Acquire	Deepgold Weapon Coffer
Vigil Coif	Instance	The Stone Vigil
Vigil Hat	Instance	The Stone Vigil
Buccaneer's Tricorne	Instance	Dzemael Darkhold
Harlequin's Cap	Instance	Dzemael Darkhold
Vigil Eyepatch	Instance	The Stone Vigil
Pince-nez	Instance	Dzemael Darkhold
Poacher's Hat	Instance	Cutter's Cry
Divining Hat	Instance	Cutter's Cry
Conquistador Elmo	Instance	Cutter's Cry
Allagan Composite Bow	Instance	The Binding Coil of Bahamut - Turn 5
Giantsgall Longbow	Acquire	Level 70 Weapon Coffer
Darklight Composite Bow	Instance	The Wanderer's Palace	Amdapor Keep
Garuda's Spine	Instance	The Howling Eye (Hard)
True Ice Bow	Instance	The Akh Afah Amphitheatre (Extreme)
The Bow of Crags	Instance	The Navel (Hard)
Wave Bow	Instance	The Whorleater (Extreme)
Rosenbogen	Acquire	Level 110 Weapon Coffer
Elfin Bow	Acquire	Level 90 Weapon Coffer
Mischievous Mogbow	Instance	Thornmarch (Hard)
Ifrit's Bow	Instance	The Bowl of Embers (Hard)
Thunderdart	Instance	The Striking Tree (Extreme)
Augmented Hailstorm Boots of Casting	Acquire	Hailstorm Attire of Casting Coffer
Augmented Hailstorm Boots of Healing	Acquire	Hailstorm Attire of Healing Coffer
Midan Boots of Casting	Instance	Alexander - The Cuff of the Son (Savage)
Augmented Torrent Boots of Scouting	Acquire	Torrent Attire of Scouting Coffer
Augmented Torrent Boots of Aiming	Acquire	Torrent Attire of Aiming Coffer
Midan Boots of Healing	Instance	Alexander - The Cuff of the Son (Savage)
Midan Boots of Aiming	Instance	Alexander - The Cuff of the Son (Savage)
Yafaemi Sandals of Striking	Instance	The Weeping City of Mhach
Valkyrie's Boots of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Boots of Striking	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Jackboots of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Jackboots of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Boots of Healing	Instance	The Weeping City of Mhach
Yafaemi Sabatons of Maiming	Instance	The Weeping City of Mhach
Yafaemi Sandals of Scouting	Instance	The Weeping City of Mhach
Valkyrie's Boots of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Boots of Casting	Instance	The Weeping City of Mhach
Yafaemi Boots of Aiming	Instance	The Weeping City of Mhach
Yafaemi Sabatons of Fending	Instance	The Weeping City of Mhach
Valkyrie's Boots of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Boots of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Scylla's Gloves of Casting	Instance	Syrcus Tower
Valor Gauntlets	Acquire	Valor Armor Coffer
Bogatyr's Gloves of Casting	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Allagan Gauntlets of Maiming	Instance	The Binding Coil of Bahamut - Turn 2
Allagan Gauntlets of Aiming	Instance	The Binding Coil of Bahamut - Turn 1
Koga Tekko	Acquire	Koga Garb Coffer
Picaroon's Armguards of Maiming	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Picaroon's Armguards of Scouting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Picaroon's Armguards of Striking	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Wyrm's Gauntlets	Acquire	Wyrm's Armor Coffer
Scylla's Gloves of Healing	Instance	Syrcus Tower
Bogatyr's Gloves of Healing	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Allagan Gauntlets of Striking	Instance	The Binding Coil of Bahamut - Turn 2
Heavy Wolfram Gauntlets	Acquire	Dark Knight's Armor Coffer
Warrior's Gauntlets	Acquire	Warrior's Armor Coffer
The Guardian's Armguards of Striking	Instance	Syrcus Tower
Bogatyr's Gloves of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Varlet's Gauntlets	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
The Guardian's Armguards of Maiming	Instance	Syrcus Tower
Melee Gloves	Acquire	Melee Attire Coffer
Amon's Sleeves	Instance	Syrcus Tower
Phlegethon's Gauntlets	Instance	Syrcus Tower
Heavy Allagan Gauntlets	Instance	The Binding Coil of Bahamut - Turn 4
Bard's Ringbands	Acquire	Bard's Attire Coffer
Saurian Gloves of Aiming	Acquire	Junior Machinist's Armor Coffer
Eternal Shade	Instance	The Thousand Maws of Toto-Rak
Ascetic's Halfrobe	Instance	The Thousand Maws of Toto-Rak
Doctore's Chainmail	Instance	Halatali
Doctore's Robe	Instance	Halatali
Doctore's Harness	Instance	Halatali
Brigand's Acton	Instance	The Thousand Maws of Toto-Rak
YoRHa Type-51 Cap of Casting	Instance	The Copied Factory
Edengrace Circlet of Casting	Acquire	Edengrace Head Gear Coffer
YoRHa Type-51 Hood of Aiming	Instance	The Copied Factory
Anamnesis Circlet of Maiming	Instance	Anamnesis Anyder
Anamnesis Headband of Scouting	Instance	Anamnesis Anyder
Anamnesis Hat of Casting	Instance	Anamnesis Anyder
Edengrace Temple Chain of Healing	Acquire	Edengrace Head Gear Coffer
YoRHa Type-51 Headband of Maiming	Instance	The Copied Factory
Edengrace Temple Chain of Striking	Acquire	Edengrace Head Gear Coffer
YoRHa Type-51 Hood of Scouting	Instance	The Copied Factory
Edengrace Circlet of Scouting	Acquire	Edengrace Head Gear Coffer
Edengrace Helm of Aiming	Acquire	Edengrace Head Gear Coffer
Anamnesis Hat of Aiming	Instance	Anamnesis Anyder
Anamnesis Circlet of Fending	Instance	Anamnesis Anyder
YoRHa Type-51 Cap of Healing	Instance	The Copied Factory
Anamnesis Headband of Striking	Instance	Anamnesis Anyder
YoRHa Type-51 Headband of Fending	Instance	The Copied Factory
Anamnesis Hat of Healing	Instance	Anamnesis Anyder
YoRHa Type-51 Cap of Striking	Instance	The Copied Factory
The Forgiven's Breeches of Maiming	Instance	Mt. Gulg
The Forgiven's Sarouel of Scouting	Instance	Mt. Gulg
Minefiend's Costume Slops	Acquire	Minefiend's Attire Coffer
Hidefiend's Costume Kecks	Acquire	Hidefiend's Attire Coffer
The Forgiven's Sarouel of Striking	Instance	Mt. Gulg
Hammerfiend's Costume Trousers	Acquire	Hammerfiend's Attire Coffer
Gemfiend's Costume Trousers	Acquire	Gemfiend's Attire Coffer
Fieldfiend's Costume Slops	Acquire	Fieldfiend's Attire Coffer
Tacklefiend's Costume Slops	Acquire	Tacklefiend's Attire Coffer
The Forgiven's Breeches of Aiming	Instance	Mt. Gulg
Cauldronfiend's Costume Kecks	Acquire	Cauldronfiend's Attire Coffer
Forgefiend's Costume Trousers	Acquire	Forgefiend's Attire Coffer
Boltfiend's Costume Slacks	Acquire	boltfiend's Attire Coffer
The Forgiven's Breeches of Fending	Instance	Mt. Gulg
Millfiend's Costume Kecks	Acquire	Millfiend's Attire Coffer
Warg Pelt of Casting	Instance	The Grand Cosmos
Warg Pelt of Striking	Instance	The Grand Cosmos
Warg Pelt of Aiming	Instance	The Grand Cosmos
Warg Pelt of Healing	Instance	The Grand Cosmos
Warg Pelt of Maiming	Instance	The Grand Cosmos
Warg Pelt of Fending	Instance	The Grand Cosmos
Warg Pelt of Scouting	Instance	The Grand Cosmos
