Item	Category	Sources
Diamond Armor of Scouting	Instance	Sigmascape V4.0 (Savage)
Diamond Armor of Striking	Instance	Sigmascape V4.0 (Savage)
Diamond Axe	Acquire	Diamond Weapon Coffer
Diamond Axe	Instance	Sigmascape V4.0 (Savage)
Diamond Bandana of Scouting	Instance	Sigmascape V2.0 (Savage)
Diamond Bandana of Striking	Instance	Sigmascape V2.0 (Savage)
Diamond Boots of Aiming	Instance	Sigmascape V2.0 (Savage)
Diamond Boots of Casting	Instance	Sigmascape V2.0 (Savage)
Diamond Boots of Healing	Instance	Sigmascape V2.0 (Savage)
Diamond Boots of Scouting	Instance	Sigmascape V3.0 (Savage)
Diamond Boots of Striking	Instance	Sigmascape V2.0 (Savage)
Diamond Bow	Acquire	Diamond Weapon Coffer
Diamond Bow	Instance	Sigmascape V4.0 (Savage)
Diamond Bracelet of Aiming	Instance	Sigmascape V1.0 (Savage)
Diamond Bracelet of Casting	Instance	Sigmascape V1.0 (Savage)
Diamond Bracelet of Fending	Instance	Sigmascape V1.0 (Savage)
Diamond Bracelet of Healing	Instance	Sigmascape V1.0 (Savage)
Diamond Bracelet of Slaying	Instance	Sigmascape V1.0 (Savage)
Diamond Cane	Acquire	Diamond Weapon Coffer
Diamond Cane	Instance	Sigmascape V4.0 (Savage)
Diamond Circlet of Fending	Instance	Sigmascape V2.0 (Savage)
Diamond Circlet of Healing	Instance	Sigmascape V3.0 (Savage)
Diamond Coat of Aiming	Instance	Sigmascape V4.0 (Savage)
Diamond Codex	Acquire	Diamond Weapon Coffer
Diamond Codex	Instance	Sigmascape V4.0 (Savage)
Diamond Daggers	Acquire	Diamond Weapon Coffer
Diamond Daggers	Instance	Sigmascape V4.0 (Savage)
Diamond Dust	Instance	Akh Afah Amphitheatre (Extreme)
Diamond Earring of Aiming	Instance	Sigmascape V1.0 (Savage)
Diamond Earring of Casting	Instance	Sigmascape V1.0 (Savage)
Diamond Earring of Fending	Instance	Sigmascape V1.0 (Savage)
Diamond Earring of Healing	Instance	Sigmascape V1.0 (Savage)
Diamond Earring of Slaying	Instance	Sigmascape V1.0 (Savage)
Diamond Gauntlets of Aiming	Instance	Sigmascape V2.0 (Savage)
Diamond Gauntlets of Fending	Instance	Sigmascape V3.0 (Savage)
Diamond Gauntlets of Maiming	Instance	Sigmascape V2.0 (Savage)
Diamond Gauntlets of Scouting	Instance	Sigmascape V2.0 (Savage)
Diamond Gauntlets of Striking	Instance	Sigmascape V3.0 (Savage)
Diamond Gloves of Casting	Instance	Sigmascape V2.0 (Savage)
Diamond Gloves of Healing	Instance	Sigmascape V2.0 (Savage)
Diamond Greatsword	Acquire	Diamond Weapon Coffer
Diamond Greatsword	Instance	Sigmascape V4.0 (Savage)
Diamond Greaves of Fending	Instance	Sigmascape V2.0 (Savage)
Diamond Greaves of Maiming	Instance	Sigmascape V2.0 (Savage)
Diamond Grimoire	Acquire	Diamond Weapon Coffer
Diamond Grimoire	Instance	Sigmascape V4.0 (Savage)
Diamond Halberd	Acquire	Diamond Weapon Coffer
Diamond Halberd	Instance	Sigmascape V4.0 (Savage)
Diamond Hat of Casting	Instance	Sigmascape V3.0 (Savage)
Diamond Helm of Aiming	Instance	Sigmascape V3.0 (Savage)
Diamond Helm of Maiming	Instance	Sigmascape V3.0 (Savage)
Diamond Katana	Acquire	Diamond Weapon Coffer
Diamond Katana	Instance	Sigmascape V4.0 (Savage)
Diamond Knuckles	Acquire	Diamond Weapon Coffer
Diamond Knuckles	Instance	Sigmascape V4.0 (Savage)
Diamond Musketoon	Acquire	Diamond Weapon Coffer
Diamond Musketoon	Instance	Sigmascape V4.0 (Savage)
Diamond Necklace of Aiming	Instance	Sigmascape V1.0 (Savage)
Diamond Necklace of Casting	Instance	Sigmascape V1.0 (Savage)
Diamond Necklace of Fending	Instance	Sigmascape V1.0 (Savage)
Diamond Necklace of Healing	Instance	Sigmascape V1.0 (Savage)
Diamond Necklace of Slaying	Instance	Sigmascape V1.0 (Savage)
Diamond Ring of Aiming	Instance	Sigmascape V1.0 (Savage)
Diamond Ring of Casting	Instance	Sigmascape V1.0 (Savage)
Diamond Ring of Fending	Instance	Sigmascape V1.0 (Savage)
Diamond Ring of Healing	Instance	Sigmascape V1.0 (Savage)
Diamond Ring of Slaying	Instance	Sigmascape V1.0 (Savage)
Diamond Robe of Casting	Instance	Sigmascape V4.0 (Savage)
Diamond Robe of Healing	Instance	Sigmascape V4.0 (Savage)
Diamond Rod	Acquire	Diamond Weapon Coffer
Diamond Rod	Instance	Sigmascape V4.0 (Savage)
Diamond Sextant	Acquire	Diamond Weapon Coffer
Diamond Sextant	Instance	Sigmascape V4.0 (Savage)
Diamond Shield	Acquire	Diamond Weapon Coffer
Diamond Shield	Instance	Sigmascape V4.0 (Savage)
Diamond Sword	Acquire	Diamond Weapon Coffer
Diamond Sword	Instance	Sigmascape V4.0 (Savage)
Diamond Tassets of Aiming	Instance	Sigmascape V1.0 (Savage)
Diamond Tassets of Casting	Instance	Sigmascape V1.0 (Savage)
Diamond Tassets of Fending	Instance	Sigmascape V1.0 (Savage)
Diamond Tassets of Healing	Instance	Sigmascape V1.0 (Savage)
Diamond Tassets of Maiming	Instance	Sigmascape V1.0 (Savage)
Diamond Tassets of Scouting	Instance	Sigmascape V1.0 (Savage)
Diamond Tassets of Striking	Instance	Sigmascape V1.0 (Savage)
Diamond Tear	Instance	Akh Afah Amphitheatre (Extreme)
Diamond Trousers of Aiming	Instance	Sigmascape V3.0 (Savage)
Diamond Trousers of Casting	Instance	Sigmascape V3.0 (Savage)
Diamond Trousers of Fending	Instance	Sigmascape V3.0 (Savage)
Diamond Trousers of Healing	Instance	Sigmascape V3.0 (Savage)
Diamond Trousers of Maiming	Instance	Sigmascape V3.0 (Savage)
Diamond Trousers of Scouting	Instance	Sigmascape V3.0 (Savage)
Diamond Trousers of Striking	Instance	Sigmascape V3.0 (Savage)
Diamond Tuck	Acquire	Diamond Weapon Coffer
Diamond Tuck	Instance	Sigmascape V4.0 (Savage)
Diamond Weapon Coffer	Instance	Sigmascape V4.0 (Savage)
Diaspore Bracelet of Aiming	Acquire	Deepgold Bracelet Coffer
Diaspore Bracelet of Casting	Acquire	Deepgold Bracelet Coffer
Diaspore Bracelet of Fending	Acquire	Deepgold Bracelet Coffer
Diaspore Bracelet of Healing	Acquire	Deepgold Bracelet Coffer
Diaspore Bracelet of Slaying	Acquire	Deepgold Bracelet Coffer
Diaspore Choker of Aiming	Acquire	Deepgold Necklace Coffer
Diaspore Choker of Casting	Acquire	Deepgold Necklace Coffer
Diaspore Choker of Fending	Acquire	Deepgold Necklace Coffer
Diaspore Choker of Healing	Acquire	Deepgold Necklace Coffer
Diaspore Choker of Slaying	Acquire	Deepgold Necklace Coffer
Diaspore Earrings of Aiming	Acquire	Deepgold Earring Coffer
Diaspore Earrings of Casting	Acquire	Deepgold Earring Coffer
Diaspore Earrings of Fending	Acquire	Deepgold Earring Coffer
Diaspore Earrings of Healing	Acquire	Deepgold Earring Coffer
Diaspore Earrings of Slaying	Acquire	Deepgold Earring Coffer
Diaspore Ring of Aiming	Acquire	Deepgold Ring Coffer
Diaspore Ring of Casting	Acquire	Deepgold Ring Coffer
Diaspore Ring of Fending	Acquire	Deepgold Ring Coffer
Diaspore Ring of Healing	Acquire	Deepgold Ring Coffer
Diaspore Ring of Slaying	Acquire	Deepgold Ring Coffer
Dimension Blade Fragment	Instance	The Labyrinth of the Ancients
Diremite Sinew	Drop	Banemite	Heavy Banemite	Miteling	Banemite Straggler	Miteling Straggler
Diremite Web	Drop	Banemite	Heavy Banemite	Miteling	Banemite Straggler	Miteling Straggler
Dissector	Instance	Sohm Al
Divine Chandelier	Instance	The Lost Canals of Uznair	The Shifting Altars of Uznair
Divining Hat	Instance	Cutter's Cry
Doctore's Armored Bow	Instance	Halatali
Doctore's Bill	Instance	Halatali
Doctore's Chain Coif	Instance	Halatali
Doctore's Chainmail	Instance	Halatali
Doctore's Crook	Instance	Halatali
Doctore's Cudgel	Instance	Halatali
Doctore's Fork	Instance	Halatali
Doctore's Grimoire	Instance	Halatali
Doctore's Harness	Instance	Halatali
Doctore's Hat	Instance	Halatali
Doctore's Hora	Instance	Halatali
Doctore's Robe	Instance	Halatali
Doctore's Scimitar	Instance	Halatali
Doctore's Stilettos	Instance	Halatali
Dodo Egg	Drop	Wild Dodo	Fat Dodo	Gluttonous Gertrude
Dodo Feather	Drop	Wild Dodo	Fat Dodo	Gluttonous Gertrude
Dodo Tenderloin	Drop	Wild Dodo	Fat Dodo	Gluttonous Gertrude
Dodore Wing	Instance	The Aurum Vale
Dohn Trellis	Instance	Dohn Mheg
Down Where Daemons Dwell Orchestrion Roll	Instance	Hells' Lid
Dragon Blood	Drop	Ice Dragon	Blood Dragon	Moss Dragon	Thunder Dragon
Dragon Fang	Drop	Ice Dragon	Blood Dragon	Moss Dragon	Thunder Dragon
Dragon Scale	Drop	Ice Dragon	Blood Dragon	Moss Dragon	Thunder Dragon
Dragon Skin	Drop	Ice Dragon	Blood Dragon	Moss Dragon	Thunder Dragon
Drake Scales	Drop	Mists Drake	Wrothful Drake
Dravanian Armguards of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Armguards of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Bracelet of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Bracelet of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Bracelet of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Bracelet of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Bracelet of Slaying	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Choker of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Choker of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Choker of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Choker of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Choker of Slaying	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Coat of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Coat of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Earrings of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Earrings of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Earrings of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Earrings of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Earrings of Slaying	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Gauntlets of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Gauntlets of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Greaves of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Greaves of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Hairpin of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Hairpin of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Hat of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Hat of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Jackboots of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Jackboots of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Longkilt of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Longkilt of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Longkilt of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Longkilt of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Plate Belt of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Plate Belt of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Ring of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Ring of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Ring of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Ring of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Ring of Slaying	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Robe of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Robe of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Sash of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Sash of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Thighboots of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Thighboots of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Thighboots of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Tricorne of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Tricorne of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Tricorne of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Trousers of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Trousers of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Trousers of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Tunic of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Tunic of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Tunic of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Twinbelt of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Twinbelt of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Twinbelt of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Wristgloves of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Wristgloves of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Wristgloves of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dreadwyrm Armor of Fending	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Barbut of Maiming	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Bardiche	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Belt of Casting	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Belt of Healing	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Blade	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Boots of Scouting	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Boots of Striking	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Bracelet of Aiming	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Bracelet of Casting	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Bracelet of Fending	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Bracelet of Healing	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Bracelet of Slaying	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Bracers of Aiming	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Bracers of Scouting	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Bracers of Striking	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Breeches of Aiming	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Breeches of Maiming	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Cane	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Chapeau of Aiming	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Choker of Aiming	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Choker of Casting	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Choker of Fending	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Choker of Healing	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Choker of Slaying	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Circlet of Scouting	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Circlet of Striking	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Claws	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Claymore	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Codex	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Coronet of Fending	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Cyclas of Scouting	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Cyclas of Striking	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Daggers	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Earring of Aiming	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Earring of Casting	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Earring of Fending	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Earring of Healing	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Earring of Slaying	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Gauntlets of Fending	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Gloves of Casting	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Gloves of Healing	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Greaves of Aiming	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Greaves of Maiming	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Grimoire	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Handgonne	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Hood of Healing	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Katana	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Longbow	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Mail of Maiming	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Petasos of Casting	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Rapier	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Ring of Aiming	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Ring of Casting	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Ring of Fending	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Ring of Healing	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Ring of Slaying	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Robe of Casting	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Robe of Healing	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Sabatons of Fending	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Sarouel of Fending	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Sash of Aiming	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Sash of Scouting	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Sash of Striking	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Shield	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Shoes of Casting	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Shoes of Healing	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Slops of Scouting	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Slops of Striking	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Spear	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Staff	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Tabard of Aiming	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Tassets of Fending	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Tassets of Maiming	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Tonban of Casting	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Tonban of Healing	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Torquetum	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Totem	Instance	The Unending Coil of Bahamut (Ultimate)
Dreadwyrm Vambraces of Maiming	Instance	The Final Coil of Bahamut - Turn 1
Dress-up Yugiri	Instance	Kugane Castle
Dryad Cane	Instance	The Stone Vigil
Dryad Sap	Instance	Neverreap	The Fractal Continuum	Saint Mocianne's Arboretum	Pharos Sirius (Hard)	The Antitower	The Lost City of Amdapor (Hard)
Dungeon Seedling	Instance	The Thousand Maws of Toto-Rak
Dwarf Rabbit	Instance	The Aquapolis
Dwarven Cotton Gaskins of Aiming	Acquire	High Mythril Leg Gear Coffer
Dwarven Cotton Gaskins of Casting	Acquire	High Mythril Leg Gear Coffer
Dwarven Cotton Gaskins of Fending	Acquire	High Mythril Leg Gear Coffer
Dwarven Cotton Gaskins of Healing	Acquire	High Mythril Leg Gear Coffer
Dwarven Cotton Gaskins of Maiming	Acquire	High Mythril Leg Gear Coffer
Dwarven Cotton Gaskins of Scouting	Acquire	High Mythril Leg Gear Coffer
Dwarven Cotton Gaskins of Striking	Acquire	High Mythril Leg Gear Coffer
Dwarven Cotton Petasos of Casting	Acquire	High Mythril Head Gear Coffer
Dwarven Cotton Petasos of Healing	Acquire	High Mythril Head Gear Coffer
Dwarven Cotton Turban of Aiming	Acquire	High Mythril Head Gear Coffer
Dwarven Cotton Turban of Scouting	Acquire	High Mythril Head Gear Coffer
Dwarven Lignum Bow	Acquire	High Mythril Weapon Coffer
Dwarven Lignum Cane	Acquire	High Mythril Weapon Coffer
Dwarven Lignum Lance	Acquire	High Mythril Weapon Coffer
Dwarven Lignum Pole	Acquire	High Mythril Weapon Coffer
Dwarven Mythril Chainmail of Fending	Acquire	High Mythril Chest Gear Coffer
Dwarven Mythril Chainmail of Maiming	Acquire	High Mythril Chest Gear Coffer
Dwarven Mythril Chainmail of Striking	Acquire	High Mythril Chest Gear Coffer
Dwarven Mythril Codex	Acquire	High Mythril Weapon Coffer
Dwarven Mythril Glaives	Acquire	High Mythril Weapon Coffer
Dwarven Mythril Grimoire	Acquire	High Mythril Weapon Coffer
Dwarven Mythril Guillotine	Acquire	High Mythril Weapon Coffer
Dwarven Mythril Hammer	Acquire	High Mythril Weapon Coffer
Dwarven Mythril Helm of Fending	Acquire	High Mythril Head Gear Coffer
Dwarven Mythril Helm of Maiming	Acquire	High Mythril Head Gear Coffer
Dwarven Mythril Helm of Striking	Acquire	High Mythril Head Gear Coffer
Dwarven Mythril Knuckles	Acquire	High Mythril Weapon Coffer
Dwarven Mythril Manatrigger	Acquire	High Mythril Weapon Coffer
Dwarven Mythril Pikenstock	Acquire	High Mythril Weapon Coffer
Dwarven Mythril Pistol	Acquire	High Mythril Weapon Coffer
Dwarven Mythril Planisphere	Acquire	High Mythril Weapon Coffer
Dwarven Mythril Plate Belt of Aiming	Acquire	High Mythril Waist Gear Coffer
Dwarven Mythril Plate Belt of Casting	Acquire	High Mythril Waist Gear Coffer
Dwarven Mythril Plate Belt of Fending	Acquire	High Mythril Waist Gear Coffer
Dwarven Mythril Plate Belt of Healing	Acquire	High Mythril Waist Gear Coffer
Dwarven Mythril Plate Belt of Maiming	Acquire	High Mythril Waist Gear Coffer
Dwarven Mythril Plate Belt of Scouting	Acquire	High Mythril Waist Gear Coffer
Dwarven Mythril Plate Belt of Striking	Acquire	High Mythril Waist Gear Coffer
Dwarven Mythril Rapier	Acquire	High Mythril Weapon Coffer
Dwarven Mythril Rotaries	Acquire	High Mythril Weapon Coffer
Dwarven Mythril Shield	Acquire	High Mythril Weapon Coffer
Dwarven Mythril Shoes of Aiming	Acquire	High Mythril Foot Gear Coffer
Dwarven Mythril Shoes of Fending	Acquire	High Mythril Foot Gear Coffer
Dwarven Mythril Shoes of Maiming	Acquire	High Mythril Foot Gear Coffer
Dwarven Mythril Shoes of Scouting	Acquire	High Mythril Foot Gear Coffer
Dwarven Mythril Uchigatana	Acquire	High Mythril Weapon Coffer
Dzo Chuck	Drop	Steppe Dzo
Dzo Chuck	Instance	The Burn	The Fractal Continuum (Hard)	The Ghimlyt Dark	The Swallow's Compass	Hells' Lid	The Drowned City of Skalla	Saint Mocianne's Arboretum (Hard)
Dzo Horn	Drop	Steppe Dzo
Dzo Horn	Instance	Doma Castle	The Burn	Shisui of the Violet Tides	The Fractal Continuum (Hard)	The Ghimlyt Dark	The Swallow's Compass	Bardam's Mettle	Hells' Lid	Castrum Abania	The Drowned City of Skalla	Saint Mocianne's Arboretum (Hard)	The Sirensong Sea
Early Model Tomestone	Instance	Deltascape V2.0 (Savage)
Earrings of Divine Death	Instance	Hullbreaker Isle
Earrings of Divine Wisdom	Instance	The Tam-Tara Deepcroft (Hard)
Earrings of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Earrings of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Earrings of the Divine Harvest	Instance	The Stone Vigil (Hard)
Earrings of the Divine Light	Instance	The Tam-Tara Deepcroft (Hard)
Earrings of the Divine War	Instance	The Stone Vigil (Hard)
Earrings of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Earth Crystal	Drop	Earth Sprite	Earth Sprite	Earth Sprite	Earth Sprite
Earth Crystal	Instance	Doma Castle	Shisui of the Violet Tides	Bardam's Mettle	Castrum Abania	The Sirensong Sea
Earth Shard	Drop	Earth Sprite
Earth Shard	Instance	Doma Castle	Shisui of the Violet Tides	Bardam's Mettle	Castrum Abania	The Sirensong Sea
Earth Wind and Water Orchestrion Roll	Instance	The Swallow's Compass
Echidna Card	Instance	The Void Ark
Eden Minor	Instance	Eden's Gate: Sepulture (Savage)	Eden's Gate: Sepulture
Edenchoir Armlets of Casting	Acquire	Edenchoir Hand Gear Coffer
Edenchoir Armlets of Healing	Acquire	Edenchoir Hand Gear Coffer
Edenchoir Arquebus	Acquire	Edenchoir Weapon Coffer
Edenchoir Bastard Sword	Acquire	Edenchoir Weapon Coffer
Edenchoir Battleaxe	Acquire	Edenchoir Weapon Coffer
Edenchoir Boots of Casting	Acquire	Edenchoir Foot Gear Coffer
Edenchoir Boots of Healing	Acquire	Edenchoir Foot Gear Coffer
Edenchoir Breeches of Casting	Acquire	Edenchoir Leg Gear Coffer
Edenchoir Breeches of Healing	Acquire	Edenchoir Leg Gear Coffer
Edenchoir Breeches of Scouting	Acquire	Edenchoir Leg Gear Coffer
Edenchoir Cane	Acquire	Edenchoir Weapon Coffer
Edenchoir Chakrams	Acquire	Edenchoir Weapon Coffer
Edenchoir Chapeau of Aiming	Acquire	Edenchoir Head Gear Coffer
Edenchoir Choker of Aiming	Acquire	Edenchoir Necklace Coffer
Edenchoir Choker of Casting	Acquire	Edenchoir Necklace Coffer
Edenchoir Choker of Fending	Acquire	Edenchoir Necklace Coffer
Edenchoir Choker of Healing	Acquire	Edenchoir Necklace Coffer
Edenchoir Choker of Slaying	Acquire	Edenchoir Necklace Coffer
Edenchoir Codex	Acquire	Edenchoir Weapon Coffer
Edenchoir Cuisses of Fending	Acquire	Edenchoir Leg Gear Coffer
Edenchoir Cuisses of Maiming	Acquire	Edenchoir Leg Gear Coffer
Edenchoir Daggers	Acquire	Edenchoir Weapon Coffer
Edenchoir Earrings of Aiming	Acquire	Edenchoir Earring Coffer
Edenchoir Earrings of Casting	Acquire	Edenchoir Earring Coffer
Edenchoir Earrings of Fending	Acquire	Edenchoir Earring Coffer
Edenchoir Earrings of Healing	Acquire	Edenchoir Earring Coffer
